bid,NHC2020_DEM_20210804_5x5_cmp
28004,282.78997802734375
28005,279.54998779296875
28002,282.66998291015625
28003,282.9399719238281
57000,286.94000244140625
54000,293.5899963378906
53000,297.7499694824219
43000,283.8699951171875
44000,281.54998779296875
42000,283.8799743652344
15000,279.3500061035156
10000,281.04998779296875
11000,280.219970703125
8000,287.7699890136719
2000,280.29998779296875
3000,280.3299865722656
1000,279.8000183105469
30001,279.42999267578125
28001,282.2300109863281
30000,279.4599914550781
28000,282.8900146484375
25000,293.32000732421875
22000,282.1400146484375
24000,279.5099792480469
20000,291.1499938964844
21000,279.47998046875
18000,279.4099426269531
19000,293.3900146484375
16000,283.6199951171875
834000,320.239990234375
835000,329.41998291015625
833000,319.94000244140625
830000,320.07000732421875
828000,320.16998291015625
849000,338.8500061035156
845000,337.4599914550781
846000,337.6199951171875
842000,330.8399963378906
843000,332.739990234375
840000,333.8299865722656
841000,330.010009765625
838000,332.29998779296875
839000,332.28997802734375
836000,329.6999816894531
837000,332.1000061035156
804000,311.7300109863281
798000,311.54998779296875
799000,311.94000244140625
796000,314.2699890136719
794000,309.1999816894531
795000,309.0899963378906
793000,312.8899841308594
788000,305.7200012207031
726001,296.2200012207031
810000,306.5199890136719
811000,306.5299987792969
806000,303.3500061035156
805000,312.1300048828125
769000,302.4200134277344
254012,298.44000244140625
766000,298.91998291015625
763000,301.08001708984375
764000,298.6299743652344
761000,302.7099914550781
784000,302.5
777000,297.1299743652344
770000,298.44000244140625
735000,295.44000244140625
726000,296.9700012207031
751000,301.2699890136719
752000,296.8899841308594
741001,303.219970703125
746000,303.16998291015625
747000,303.239990234375
744000,296.8699951171875
743000,302.8500061035156
742001,302.9700012207031
741000,302.9599914550781
695000,294.8599853515625
691000,293.47003173828125
692000,294.4499816894531
721000,295.9399719238281
672000,285.90997314453125
660000,279.75
687000,294.1899719238281
683000,293.6999816894531
679000,283.4599914550781
640001,292.1199951171875
637000,290.47998046875
639000,291.67999267578125
633000,319.8999938964844
634000,331.989990234375
627000,288.0199890136719
629000,290.4800109863281
626000,291.6199951171875
620001,286.79998779296875
624000,288.3599853515625
646000,315.05999755859375
643000,292.3299865722656
254009,279.0099792480469
598003,279.0899963378906
598002,279.1199951171875
254008,279.1399841308594
254007,278.66998291015625
254006,278.8999938964844
622000,285.6199951171875
623000,285.41998291015625
620000,284.0199890136719
617000,279.469970703125
614000,287.1199951171875
615000,286.1299743652344
254010,282.4200134277344
613000,278.7699890136719
612000,282.19000244140625
584000,290.739990234375
585000,281.8199768066406
582000,281.2799987792969
597000,288.6199951171875
598000,278.9100036621094
595000,288.0799865722656
596000,289.1000061035156
593000,279.94000244140625
594000,287.6600036621094
591000,287.4899597167969
592000,287.3800048828125
589000,281.3699951171875
590000,281.79998779296875
587000,281.4599914550781
588000,288.1600036621094
522015,281.5899963378906
586000,279.9599914550781
541000,292.7599792480469
554000,290.6600036621094
520000,291.82000732421875
518000,291.44000244140625
516000,281.07000732421875
517000,281.2599792480469
514000,290.6600036621094
512000,291.8800048828125
513000,290.8600158691406
510000,281.3599548339844
511000,281.239990234375
508000,293.90997314453125
509000,290.92999267578125
506000,289.9599914550781
507000,279.02996826171875
485000,279.3299865722656
486000,279.44000244140625
484000,281.15997314453125
482001,280.9399719238281
482000,281.5199890136719
480000,280.3399963378906
481000,289.47998046875
479000,294.3899841308594
477000,280.30999755859375
474000,280.42999267578125
471000,279.8699951171875
473000,282.3900146484375
505000,282.239990234375
502000,281.3599853515625
503000,281.2699890136719
499000,281.0199890136719
500000,280.97998046875
497000,280.17999267578125
498000,280.8399963378906
495000,279.2099914550781
496000,287.6300048828125
492000,279.5799865722656
493000,279.82000732421875
490000,279.95001220703125
491000,279.6099853515625
487000,279.4599914550781
454000,292.53997802734375
443000,286.95001220703125
442000,288.3099670410156
439000,282.75
467000,280.2900085449219
464000,281.54998779296875
463000,279.8999938964844
460001,280.1799621582031
462000,279.3399963378906
460000,280.1000061035156
461000,281.15997314453125
457000,294.8999938964844
458000,294.7599792480469
455000,284.7699890136719
409000,282.8599548339844
407001,283.0299987792969
432000,284.72998046875
427000,289.4700012207031
423000,283.0299987792969
254004,280.239990234375
377000,280.1600036621094
375000,282.08001708984375
376000,282.3299865722656
373000,282.9100036621094
374000,282.8299865722656
372000,281.0899658203125
369000,280.66998291015625
370000,282.77996826171875
366000,282.1000061035156
368000,280.57000732421875
303001,282.1499938964844
363000,283.6000061035156
385000,279.1499938964844
386001,284.3399963378906
383000,279.9399719238281
382000,279.1899719238281
379000,279.5899658203125
340000,283.6600036621094
335000,285.989990234375
361000,281.7799987792969
356001,280.6999816894531
356000,279.7301330566406
346000,280.66998291015625
1356000,340.41998291015625
1357000,340.29998779296875
1354000,340.32000732421875
1355000,343.3699951171875
1352000,339.7699890136719
1353000,339.8800048828125
1350000,339.6399841308594
1351000,340.1199645996094
1348000,339.44000244140625
1349000,339.3399963378906
1346000,343.260009765625
1347000,344.3999938964844
1344000,339.54998779296875
1345000,339.6999816894531
1341000,339.0299987792969
1342000,338.97998046875
1374000,345.22998046875
1370000,339.72998046875
1373000,339.739990234375
1368000,340.42999267578125
1369000,339.95001220703125
1366000,340.3299865722656
1367000,339.90997314453125
1364000,344.30999755859375
1365000,339.2200012207031
1362000,340.3599853515625
1363000,343.4300231933594
1360000,345.6000061035156
1361000,340.239990234375
1358000,344.17999267578125
1359000,343.27001953125
1247001,340.0400085449219
1324000,339.9499816894531
1322000,340.0299987792969
1323000,340.0899963378906
1320000,339.7599792480469
1321000,340.0999755859375
1318000,339.8599853515625
1319000,339.7799987792969
1317000,339.7699890136719
1234008,339.29998779296875
1315000,339.78997802734375
1316000,339.7799987792969
1313000,339.33001708984375
1314000,339.5400085449219
1309001,340.3999938964844
1312000,339.3900146484375
1337000,340.1899719238281
1338000,339.9100036621094
1336000,342.989990234375
1329000,342.0699768066406
1330000,375.5
1327000,340.25
1328000,340.2200012207031
1251006,338.8599853515625
1326000,340.0099792480469
1325000,339.6999816894531
1324001,339.7099914550781
1293000,340.0199890136719
1295000,340.04998779296875
1284004,339.97998046875
1292000,340.0299987792969
1290000,340.95001220703125
1291000,339.97998046875
1289000,339.8499755859375
1284003,339.8500061035156
1284002,339.6000061035156
1288000,340.52996826171875
1287000,340.1399841308594
1284001,339.4599914550781
1285000,340.1300048828125
1286000,340.4499816894531
1283000,340.2099914550781
1284000,339.44000244140625
1310000,339.4700012207031
1311000,339.42999267578125
1307000,340.42999267578125
1308000,339.6499938964844
1305000,340.1099853515625
1306000,339.47998046875
1304000,339.3399963378906
1282001,339.05999755859375
1302000,340.30999755859375
1303000,340.1999816894531
1300000,339.3500061035156
1301000,340.1199951171875
1298000,340.2099914550781
1299000,340.260009765625
1296000,340.1999816894531
1297000,340.16998291015625
1272000,340.5
1273000,340.0899963378906
1270000,340.3500061035156
1271000,340.3199768066406
1268000,340.2099914550781
1269000,340.0199890136719
254039,338.32000732421875
1267000,340.0999755859375
1265000,340.1099853515625
1266000,340.41998291015625
1263000,340.1000061035156
1264000,340.17999267578125
1261000,340.0299987792969
1262000,340.219970703125
1260000,339.7699890136719
1257001,339.6500244140625
1282000,338.989990234375
1234007,338.9700012207031
1234006,339.0199890136719
1281000,340.2099914550781
1279000,340.1199951171875
1280000,340.22998046875
1277000,340.02996826171875
1278000,340.15997314453125
1234005,339.0099792480469
254043,339.1000061035156
1276000,340.2599792480469
254042,339.15997314453125
1234004,339.1499938964844
1275000,340.30999755859375
1274000,340.3399963378906
254041,339.1099853515625
1226004,339.17999267578125
1230001,339.90997314453125
1251001,339.2699890136719
1250000,339.6999816894531
1226003,339.1099853515625
1248000,339.44000244140625
1249000,339.8699645996094
1246000,339.66998291015625
1247000,340.27996826171875
1244000,339.6199951171875
1245000,339.9299621582031
1235001,339.70001220703125
1243000,340.1099853515625
1241000,339.7799987792969
1242000,339.7200012207031
1255001,339.72998046875
1259000,339.7099914550781
1257000,339.6999816894531
1234003,339.2099914550781
1255000,339.80999755859375
1256000,339.4700012207031
1253000,339.760009765625
1254000,339.4700012207031
1234002,339.29998779296875
1252000,340.8599853515625
1251005,339.3599853515625
1234001,339.1199951171875
1251004,339.22998046875
1226007,339.2099914550781
1226005,339.1499938964844
1251003,339.2499694824219
1220000,339.7099914550781
1221000,339.7200012207031
1218000,339.5299987792969
1219000,339.5999755859375
1215000,339.6899719238281
1216000,339.75
1213000,339.25
1214000,339.1499938964844
254036,338.94000244140625
1212000,339.3699951171875
1210000,339.1899719238281
1211000,339.2200012207031
1208000,339.0799865722656
1209000,338.9599914550781
1206000,339.1999816894531
1207000,338.989990234375
1236000,339.66998291015625
1238000,342.5999755859375
254037,339.0899963378906
1235000,339.6999816894531
1233000,339.4100036621094
1234000,339.1000061035156
1229000,339.4599914550781
1232000,339.719970703125
1220001,339.55999755859375
1226001,339.6299743652344
1226002,339.5199890136719
1225000,339.4499816894531
1226000,339.9700012207031
1223000,339.5400085449219
1224000,339.92999267578125
1188000,353.3500061035156
1189000,347.0
1187000,341.1999816894531
1185001,341.41998291015625
1184000,341.69000244140625
1186000,340.8599853515625
1182000,341.8399963378906
1183000,341.72998046875
254035,338.5990295410156
1181000,340.8999938964844
1179000,339.5299987792969
1180000,340.1800231933594
254034,341.4700012207031
1178000,340.29998779296875
1175000,339.55999755859375
1176000,340.16998291015625
1204000,339.6300048828125
1205000,338.739990234375
1203000,339.6299743652344
1203001,339.6600036621094
1201000,340.0
1202000,341.0
1199000,358.22998046875
1200000,343.0
1197000,358.9100036621094
1198000,342.2900085449219
1196000,343.1999816894531
1195001,348.8899841308594
1192000,342.72998046875
1193000,343.4599914550781
1190000,347.3299865722656
1191000,355.6499938964844
254032,339.0199890136719
1153000,339.6199951171875
1151000,380.5099792480469
1152000,339.1499938964844
1144000,342.5
1142000,344.41998291015625
1143000,342.4700012207031
1137000,349.69000244140625
1173000,341.9499816894531
1174000,340.53997802734375
1167000,343.7200012207031
1172000,340.16998291015625
1165000,344.8699951171875
1166000,342.8299865722656
1163000,340.1899719238281
1164000,346.16998291015625
254033,339.3299865722656
1158000,338.969970703125
1159000,355.9000244140625
1156000,339.1199951171875
1157000,339.3999938964844
1154000,339.3299865722656
1155000,339.4700012207031
1119000,341.1099548339844
1116000,342.5099792480469
1117000,340.6999816894531
1114000,341.510009765625
1115000,343.66998291015625
1112000,342.5199890136719
1113000,342.5899963378906
1110000,342.1099853515625
1109000,345.0400085449219
1106000,348.52996826171875
1107000,339.719970703125
1136000,349.79998779296875
1132000,341.3099670410156
1130000,349.1299743652344
1122000,339.94000244140625
1084000,345.03997802734375
1085000,347.1400146484375
1076000,339.8999938964844
1074000,342.0099792480469
1072000,333.6499938964844
1069000,347.53997802734375
1067000,339.5
1100000,346.6199645996094
1097000,347.03997802734375
1098000,352.82000732421875
1092000,340.75
1091000,340.54998779296875
1087000,348.2900085449219
1047000,340.3800048828125
1048000,340.0500183105469
1045000,342.0
1046000,338.7699890136719
1035001,348.5799865722656
1044000,342.0999755859375
1041000,341.0899963378906
1043000,352.8399963378906
1039000,350.1000061035156
1040000,341.15997314453125
1038000,348.2599792480469
1034000,347.1899719238281
1036000,347.19000244140625
1031001,341.94000244140625
1033000,341.7099609375
254027,339.3900146484375
1066000,339.46002197265625
1064000,348.0299987792969
1065000,339.42999267578125
1062000,340.1999816894531
1061000,342.40997314453125
1057000,340.54998779296875
1051000,340.1499938964844
1053000,340.32000732421875
1049000,340.0299987792969
1050000,340.5
1014000,340.2699890136719
1015000,341.7499694824219
254024,340.6999816894531
1011000,339.8299865722656
1008000,348.55999755859375
1004000,352.7699890136719
1005000,344.7200012207031
1002000,339.2200012207031
1003000,350.94000244140625
999000,347.2099609375
1030000,342.3000183105469
1029001,350.8500061035156
1027000,350.79998779296875
1028000,349.1400146484375
1026000,341.67999267578125
254026,340.55999755859375
1024000,342.1899719238281
1025000,341.0699768066406
1020000,340.2900085449219
1018000,341.8299865722656
1019000,342.0799865722656
994000,340.2099914550781
995000,340.3500061035156
991000,342.3799743652344
877000,320.22998046875
875000,337.65997314453125
889000,340.8399963378906
886000,340.6600036621094
1970000,344.1600036621094
1972000,348.0699768066406
1968000,352.1099853515625
1969000,344.239990234375
1966000,351.3899841308594
1967000,344.40997314453125
1964000,353.9700012207031
1965000,354.09002685546875
1962000,341.8699951171875
1963000,341.9200134277344
1959000,359.1300048828125
1960000,348.40997314453125
1956000,351.03997802734375
1958000,342.25
1955000,356.2699890136719
1941001,344.3599853515625
1987000,342.2099914550781
1989000,346.719970703125
1984000,344.5799865722656
1985000,344.5199890136719
1982000,342.1399841308594
1983000,344.66998291015625
1980000,344.7799987792969
1981000,355.5799865722656
1978000,345.1400146484375
1979000,345.0299987792969
1976000,358.8099670410156
1971001,345.0400085449219
1975000,352.1600036621094
1968001,352.3199768066406
1973000,341.95001220703125
1974000,344.16998291015625
1933000,349.7300109863281
1934000,359.3899841308594
1932000,344.5199890136719
1927001,344.4499816894531
1929000,344.6499938964844
1931000,349.8299865722656
1918001,349.8599853515625
1928000,344.72998046875
1924000,344.8199768066406
1926000,344.8800048828125
1919000,344.69000244140625
1923000,344.82000732421875
1914000,344.7300109863281
1916000,344.5599670410156
1912000,344.7099914550781
1913000,344.760009765625
1953000,342.2099914550781
1954000,356.7200012207031
1951000,344.0299987792969
1952000,342.0799865722656
1948000,349.1499938964844
1950000,344.25
1946000,344.3499755859375
1947000,344.19000244140625
1944000,348.5299987792969
1945000,342.239990234375
1940000,344.3599853515625
1942000,360.0799865722656
1937000,352.32000732421875
1939000,351.1300048828125
1935000,359.3899841308594
1936000,352.3599853515625
1894000,352.4499816894531
1896000,347.6499938964844
1890001,343.19000244140625
1893000,349.30999755859375
1891000,350.3600158691406
1892000,350.92999267578125
1888000,351.53997802734375
254047,343.6099853515625
1886000,352.6199951171875
1848001,349.47998046875
1875001,349.3599853515625
1885000,351.1400146484375
1882000,344.5099792480469
1883000,344.3499755859375
1880000,344.3999938964844
1881000,344.54998779296875
1910000,341.80999755859375
1911000,341.80999755859375
1906000,344.3899841308594
1907000,344.41998291015625
1901001,344.4599914550781
1905000,344.29998779296875
1902000,349.6399841308594
1903000,344.3999938964844
1900000,349.1399841308594
1899001,350.97998046875
1845001,348.2200012207031
1899000,350.75
1898000,343.7099914550781
1897000,348.6100158691406
1831001,350.8900146484375
1856000,344.20001220703125
1860000,344.2900085449219
1854000,344.1999816894531
1855000,344.1700134277344
1852000,344.17999267578125
1853000,344.25
1850000,351.3199768066406
1851000,351.78997802734375
1847000,352.4499816894531
1849000,349.8799743652344
1846000,347.29998779296875
1837001,349.3199768066406
1843000,348.41998291015625
1845000,348.0400085449219
1841000,357.79998779296875
1842000,357.8799743652344
1877000,354.7900085449219
1879000,344.4100036621094
1875000,349.3399963378906
1876000,355.0199890136719
1871000,344.010009765625
1873000,350.03997802734375
1869000,343.9100036621094
1870000,343.9100036621094
1867000,344.0299987792969
1868000,343.80999755859375
1865000,351.8299865722656
1866000,344.08001708984375
1863000,344.0799865722656
1864000,348.67999267578125
1861000,344.1399841308594
1862000,344.239990234375
1819000,358.4100036621094
1820000,346.92999267578125
1817000,347.0
1818000,359.5199890136719
1815000,347.19000244140625
1816000,347.3599853515625
1813000,347.2499694824219
1814001,347.20001220703125
1809000,354.1199951171875
1807000,346.17999267578125
1808000,349.05999755859375
1748001,348.0699768066406
1805000,344.989990234375
1802000,347.0899963378906
1803000,346.05999755859375
1838000,348.80999755859375
1840000,357.72998046875
1836000,351.9100036621094
1837000,348.1899719238281
1834000,349.67999267578125
1835000,349.2599792480469
1833000,356.010009765625
1820001,347.3599853515625
1827000,348.46002197265625
1832000,356.1300048828125
1826000,358.05999755859375
1822001,345.5
1824000,345.7099914550781
1825000,345.66998291015625
1822000,345.3999938964844
1823000,345.52996826171875
1779000,345.0899658203125
1780000,344.67999267578125
1777000,355.91998291015625
1778000,346.44000244140625
1774000,346.53997802734375
1776000,347.2799987792969
1771000,349.2799987792969
1772000,345.9599914550781
1769000,345.5
1770000,348.2599792480469
1766000,354.3099670410156
1767000,348.72998046875
1762000,346.1399841308594
1763000,346.6199951171875
1756001,348.47998046875
1761000,347.6899719238281
1801000,351.66998291015625
1795000,349.30999755859375
1732007,343.42999267578125
1794000,345.7200012207031
1776001,347.6600036621094
1790000,347.0599670410156
1787000,346.2499694824219
1788000,347.7099914550781
1785000,353.3500061035156
1786000,352.260009765625
1783000,349.78997802734375
1784000,353.3899841308594
1781000,347.0599670410156
1782000,349.69000244140625
1741000,346.92999267578125
1743000,346.7099914550781
1732002,343.05999755859375
1732003,343.32000732421875
1737000,347.3599853515625
1739000,350.04998779296875
1732001,343.260009765625
1735000,350.05999755859375
1730000,346.9700012207031
1732000,343.1999816894531
1727000,347.3500061035156
1729000,352.0199890136719
1724000,349.28997802734375
1725000,347.5699768066406
1721000,346.8599853515625
1722000,351.0899963378906
1760000,348.0799560546875
1754001,352.82000732421875
1758000,346.7900085449219
1759000,347.03997802734375
1754000,352.7099914550781
1755000,346.67999267578125
1752000,346.91998291015625
1753000,346.80999755859375
1732006,343.4499816894531
1750000,343.5299987792969
1732005,343.1300048828125
1733001,351.6600036621094
1732004,343.0
1746000,350.1600036621094
1744000,346.8399963378906
1745000,348.30999755859375
1701001,345.0199890136719
1702000,348.1099853515625
1700000,345.02001953125
1701000,345.1199951171875
1697000,351.3800048828125
1699000,350.5899963378906
1695000,352.8199768066406
1696000,344.97998046875
1691000,346.47998046875
1692000,348.72998046875
1686000,355.5500183105469
1690000,346.5099792480469
1683000,349.29998779296875
1685000,353.3199768066406
1680000,343.0400085449219
1681000,355.8699951171875
1720000,353.80999755859375
1687001,353.6700134277344
1717000,352.97998046875
1719000,350.1199951171875
1714000,350.1499938964844
1716000,350.2200012207031
1712000,358.8899841308594
1713000,351.3299865722656
1711000,343.28997802734375
1708000,355.2200012207031
1705000,353.760009765625
1706000,357.1899719238281
1703000,348.0
1704000,351.5
1661000,343.6300048828125
1657000,352.219970703125
1659000,341.3799743652344
1655000,358.0899963378906
1656000,344.8599853515625
1653000,343.7799987792969
1654000,358.1199951171875
1651000,345.2799987792969
1652000,353.6399841308594
1649000,346.70001220703125
1650000,352.8599853515625
1647000,345.4599914550781
1648000,348.1099853515625
1644000,351.7300109863281
1646000,345.22998046875
1676000,350.25
1677000,347.2099914550781
1674000,342.47998046875
1675000,351.4499816894531
1672000,347.9599609375
1673000,348.29998779296875
1670000,350.2699890136719
1671000,352.15997314453125
1668000,346.25
1669000,351.9599914550781
1666000,351.91998291015625
1667000,343.5899658203125
1664000,341.42999267578125
1665000,340.07000732421875
1662000,344.41998291015625
1663000,341.6300048828125
1621000,342.7099914550781
1622000,354.0
1616000,352.4499816894531
1618000,350.92999267578125
1614000,347.0199890136719
1615000,351.54998779296875
1612000,345.02996826171875
1613000,346.8299865722656
1609000,350.5199890136719
1606000,355.2300109863281
1607000,343.0799560546875
1604000,347.40997314453125
1605000,344.010009765625
1602000,341.22998046875
1642000,351.41998291015625
1643000,351.5899963378906
1638000,348.8399963378906
1640000,346.3399963378906
1636000,351.92999267578125
1637000,348.1399841308594
1634000,346.8399963378906
1635000,351.7099914550781
1632000,347.3599853515625
1633000,347.2799987792969
1630000,346.75
1631000,347.07000732421875
1627000,354.39996337890625
1628000,352.9100036621094
1623000,353.989990234375
1624000,347.8999938964844
1583000,357.25
1584000,356.9499816894531
1581000,343.0400085449219
1582000,341.0599670410156
1577000,353.3699951171875
1580000,341.0799865722656
1575000,345.7599792480469
1576000,353.9599914550781
1573000,345.8299865722656
1574000,345.70001220703125
1558001,340.6899719238281
1572000,345.80999755859375
1570000,352.9700012207031
1569001,340.6100158691406
1567000,341.3600158691406
1568000,341.3699951171875
1600000,341.6299743652344
1598000,349.07000732421875
1599000,341.42999267578125
1596000,340.9499816894531
1594000,340.97998046875
1595000,340.9100036621094
1592000,340.92999267578125
1593000,341.010009765625
1590000,341.52001953125
1591000,341.510009765625
1588000,341.5799865722656
1589000,341.260009765625
1586000,352.8699951171875
1587000,353.77996826171875
1545000,340.90997314453125
1546000,340.8899841308594
1542000,346.2599792480469
1540000,352.3699951171875
1541000,347.4899597167969
1538000,340.989990234375
1539000,340.91998291015625
1536000,340.9499816894531
1537000,340.8600158691406
1532000,343.7200012207031
1535000,340.65997314453125
1530000,348.9599914550781
1531000,343.6799621582031
1528000,342.3800048828125
1529000,342.3399963378906
1566000,341.5899963378906
1561001,341.5699768066406
1564000,341.5199890136719
1562000,341.5899963378906
1563000,341.67999267578125
1555000,342.1199645996094
1557000,346.8600158691406
1554000,340.4800109863281
1550001,342.1000061035156
1552000,340.5
1553000,340.5400085449219
1551000,340.5699768066406
1547000,340.8199768066406
1548000,340.8999938964844
1506001,339.44000244140625
1510000,344.6399841308594
1508000,343.3299865722656
1509000,340.0299987792969
1504000,345.2999572753906
1507000,343.2599792480469
1502000,345.3899841308594
1503000,345.4700012207031
1499000,347.489990234375
1501000,340.80999755859375
1493000,343.2099914550781
1497000,350.9700012207031
1492000,339.8999938964844
1489000,347.0099792480469
1490000,340.28997802734375
1526000,340.739990234375
1527000,340.6600036621094
1524000,340.7900085449219
1525000,340.6300048828125
1522000,342.75
1523000,346.7300109863281
1520000,342.17999267578125
1521000,342.75
1518000,346.3999938964844
1519000,345.94000244140625
1515000,339.5899963378906
1517000,352.97998046875
1513000,344.5199890136719
1514000,344.5899963378906
1511000,344.67999267578125
1512000,344.82000732421875
1462000,345.5299987792969
1459000,345.05999755859375
1460000,349.3299865722656
1458000,340.75
1455001,344.8699951171875
1456000,340.9200134277344
1457000,346.7699890136719
1454000,346.17999267578125
1455000,344.47998046875
1451000,345.7699890136719
1453000,340.739990234375
1449000,341.16998291015625
1450000,345.2699890136719
1447000,345.0899963378906
1448000,345.30999755859375
1487000,350.33001708984375
1484000,352.5099792480469
1483000,351.5799865722656
1470000,340.3500061035156
1468000,347.19000244140625
1469000,347.1999816894531
1466000,340.82000732421875
1467000,341.0799865722656
1463000,341.260009765625
1465000,340.1499938964844
1462001,345.80999755859375
1428000,346.6400146484375
1429000,347.4599914550781
1426000,339.8599853515625
1427000,339.97998046875
1424000,340.66998291015625
1425000,346.9700012207031
1422000,344.44000244140625
1423000,340.010009765625
1420000,343.67999267578125
1421000,343.54998779296875
1418000,339.47998046875
1419000,339.760009765625
1416000,343.76995849609375
1417000,344.3500061035156
1410001,340.2699890136719
1445000,340.20001220703125
1446000,340.9399719238281
1443000,340.1199951171875
1441000,340.1800231933594
1442000,340.0699768066406
1439000,339.9599914550781
1440000,344.5899658203125
1437000,339.9800109863281
1438000,339.8999938964844
1434000,339.92999267578125
1436000,340.0699768066406
1432000,339.8399963378906
1433000,339.82000732421875
1430000,344.5999755859375
1431000,344.6800231933594
1395000,340.0999755859375
1391000,347.3599853515625
1393000,339.9499816894531
1388000,339.6600036621094
1384001,339.79998779296875
1385000,345.6099853515625
1386000,340.7300109863281
1382000,340.1499938964844
1383000,340.0299987792969
1380000,339.9599914550781
1381000,339.989990234375
1376000,340.19000244140625
1377000,347.4599914550781
1412000,340.2699890136719
1414000,339.46002197265625
1409000,339.89996337890625
1411000,340.3199768066406
1407000,339.989990234375
1408000,339.8899841308594
1378001,339.70001220703125
1406000,345.40997314453125
1403000,346.3999938964844
1404000,343.54998779296875
1401000,339.8900146484375
1402000,340.19000244140625
1398000,339.7099914550781
1399000,340.2900085449219
1396000,339.8999938964844
1397000,339.54998779296875
2555000,346.6499938964844
2557000,345.239990234375
2554000,346.2799987792969
2541001,346.1600036621094
2543001,352.80999755859375
2552000,343.72998046875
2550000,345.20001220703125
2551000,352.5400085449219
2548000,345.1499938964844
2549000,343.1199951171875
2545000,343.7799987792969
2546000,345.9599914550781
2542000,344.0299987792969
2544000,343.92999267578125
2539000,343.1199951171875
2540000,346.1000061035156
2577000,343.42999267578125
2578000,342.69000244140625
2575000,345.1600036621094
2576000,343.0999755859375
2573000,344.1300048828125
2574000,344.28997802734375
2570000,345.20001220703125
2571000,343.3600158691406
2566000,349.5599670410156
2569000,343.3099670410156
2564000,344.1999816894531
2565000,350.0599670410156
2560001,348.13995361328125
2563000,343.8500061035156
2559000,344.7699890136719
2561000,348.239990234375
2522000,348.8699951171875
2523000,349.010009765625
2520000,343.8000183105469
2521000,344.1999816894531
2519000,352.32000732421875
2439001,353.8399963378906
2517000,346.6499938964844
2518000,346.6299743652344
2514000,351.0899963378906
2515000,353.3599853515625
2511000,342.6000061035156
2512000,351.32000732421875
2509000,346.8399963378906
2510000,357.3899841308594
2508000,347.0199890136719
2537000,346.1999816894531
2538000,347.16998291015625
