bid,0.2,0.05,0.01,0.005,0.002,0.0,ead
26541000,,0.0,0.0,0.0,0.0,,0.0
26542000,,0.0,0.0,0.0,0.0,,0.0
26542001,,0.0,0.0,0.0,0.0,,0.0
26543001,,0.0,0.0,0.0,0.0,,0.0
26545000,,0.0,0.0,0.0,0.0,,0.0
26547000,,0.0,0.0,0.0,0.0,,0.0
26548000,,0.0,0.0,0.0,0.0,,0.0
26550000,,0.0,0.0,0.0,0.0,,0.0
26550001,,0.0,0.0,0.0,0.0,,0.0
26551000,,0.0,0.0,0.0,0.0,,0.0
26552000,,0.0,0.0,0.0,0.0,,0.0
26552001,,0.0,0.0,0.0,0.0,,0.0
26554000,,0.0,0.0,0.0,0.0,,0.0
26555000,,0.0,0.0,0.0,0.0,,0.0
26556000,,0.0,0.0,0.0,0.0,,0.0
26558000,,0.0,0.0,0.0,0.0,,0.0
26559000,,0.0,0.0,0.0,0.0,,0.0
26561000,,0.0,0.0,0.0,0.0,,0.0
26562000,,0.0,0.0,0.0,0.0,,0.0
26565000,,0.0,0.0,0.0,0.0,,0.0
26566000,,0.0,0.0,0.0,0.0,,0.0
26567000,,0.0,0.0,0.0,0.0,,0.0
26568000,,0.0,0.0,0.0,0.0,,0.0
26569000,,0.0,0.0,0.0,0.0,,0.0
26570000,,0.0,0.0,0.0,0.0,,0.0
26570001,,0.0,0.0,0.0,0.0,,0.0
26571001,,0.0,0.0,0.0,0.0,,0.0
26572000,,0.0,0.0,0.0,0.0,,0.0
26573000,,0.0,0.0,0.0,0.0,,0.0
26575000,,0.0,0.0,0.0,0.0,,0.0
26576000,,0.0,0.0,0.0,0.0,,0.0
26578001,,0.0,0.0,0.0,0.0,,0.0
26579000,,0.0,0.0,0.0,0.0,,0.0
26580001,,0.0,0.0,0.0,0.0,,0.0
26581000,,0.0,0.0,0.0,0.0,,0.0
26582000,,0.0,0.0,0.0,0.0,,0.0
26584001,,0.0,0.0,0.0,0.0,,0.0
26585000,,0.0,0.0,0.0,0.0,,0.0
26586000,,0.0,0.0,0.0,0.0,,0.0
26588000,,0.0,0.0,0.0,0.0,,0.0
26588001,,0.0,0.0,0.0,0.0,,0.0
26589000,,0.0,0.0,0.0,0.0,,0.0
26590000,,0.0,0.0,0.0,0.0,,0.0
26591000,,0.0,0.0,0.0,0.0,,0.0
26592000,,0.0,0.0,0.0,0.0,,0.0
26592001,,0.0,0.0,0.0,0.0,,0.0
26593000,,0.0,0.0,0.0,0.0,,0.0
26598000,,0.0,0.0,0.0,0.0,,0.0
26598001,,0.0,0.0,0.0,0.0,,0.0
26598002,,0.0,0.0,0.0,0.0,,0.0
26599000,,0.0,0.0,0.0,0.0,,0.0
26604000,,0.0,0.0,0.0,0.0,,0.0
26605000,,0.0,0.0,0.0,0.0,,0.0
26606001,,0.0,0.0,0.0,0.0,,0.0
26611000,,0.0,0.0,0.0,0.0,,0.0
26617001,,0.0,0.0,0.0,0.0,,0.0
26620000,,0.0,0.0,0.0,0.0,,0.0
26628000,,0.0,0.0,0.0,0.0,,0.0
26632000,,0.0,0.0,0.0,0.0,,0.0
26633000,,0.0,0.0,0.0,0.0,,0.0
26633001,,0.0,0.0,0.0,0.0,,0.0
26635000,,0.0,0.0,0.0,0.0,,0.0
26637000,,0.0,0.0,0.0,0.0,,0.0
26638000,,0.0,0.0,0.0,0.0,,0.0
26639000,,0.0,0.0,0.0,0.0,,0.0
26643000,,0.0,0.0,0.0,0.0,,0.0
26643001,,0.0,0.0,0.0,0.0,,0.0
26644000,,0.0,0.0,0.0,0.0,,0.0
26646000,,0.0,0.0,0.0,0.0,,0.0
26647000,,0.0,0.0,0.0,0.0,,0.0
26649000,,0.0,0.0,0.0,0.0,,0.0
26650001,,0.0,0.0,0.0,0.0,,0.0
26651000,,0.0,0.0,0.0,0.0,,0.0
26651001,,0.0,0.0,0.0,0.0,,0.0
26653000,,0.0,0.0,0.0,0.0,,0.0
26665000,,0.0,0.0,0.0,0.0,,0.0
26667000,,0.0,0.0,0.0,0.0,,0.0
26668001,,0.0,0.0,0.0,0.0,,0.0
26675000,,0.0,0.0,0.0,0.0,,0.0
26678000,,0.0,0.0,0.0,0.0,,0.0
26684000,,0.0,0.0,0.0,0.0,,0.0
26685000,,0.0,0.0,0.0,0.0,,0.0
26688000,,0.0,0.0,0.0,0.0,,0.0
26692000,,0.0,0.0,0.0,0.0,,0.0
26697000,,0.0,0.0,0.0,0.0,,0.0
26698000,,0.0,0.0,0.0,0.0,,0.0
26700001,,0.0,0.0,0.0,0.0,,0.0
26701000,,0.0,0.0,0.0,0.0,,0.0
26702000,,0.0,0.0,0.0,0.0,,0.0
26703000,,0.0,0.0,0.0,0.0,,0.0
26705000,,0.0,0.0,0.0,0.0,,0.0
26709000,,0.0,0.0,0.0,0.0,,0.0
26710000,,0.0,0.0,0.0,0.0,,0.0
26712000,,0.0,0.0,0.0,0.0,,0.0
26717000,,0.0,0.0,0.0,0.0,,0.0
26718000,,0.0,0.0,0.0,0.0,,0.0
26719000,,0.0,0.0,0.0,0.0,,0.0
26721000,,0.0,0.0,0.0,0.0,,0.0
26725000,,0.0,0.0,0.0,0.0,,0.0
26727000,,0.0,0.0,0.0,0.0,,0.0
26731000,,0.0,0.0,0.0,0.0,,0.0
26733000,,0.0,0.0,0.0,0.0,,0.0
26737000,,0.0,0.0,0.0,0.0,,0.0
26738000,,0.0,0.0,0.0,0.0,,0.0
26739000,,0.0,0.0,0.0,0.0,,0.0
26740000,,0.0,0.0,0.0,0.0,,0.0
26741000,,0.0,0.0,0.0,0.0,,0.0
26742000,,0.0,0.0,0.0,0.0,,0.0
26744001,,0.0,0.0,0.0,0.0,,0.0
26745000,,0.0,0.0,0.0,0.0,,0.0
26748000,,0.0,0.0,0.0,0.0,,0.0
26750000,,0.0,0.0,0.0,0.0,,0.0
26752000,,0.0,0.0,0.0,0.0,,0.0
26752001,,0.0,0.0,0.0,0.0,,0.0
26753000,,0.0,0.0,0.0,0.0,,0.0
26754000,,0.0,0.0,0.0,0.0,,0.0
26756000,,0.0,0.0,0.0,0.0,,0.0
26757000,,0.0,0.0,0.0,0.0,,0.0
26759000,,0.0,0.0,0.0,0.0,,0.0
26760000,,0.0,0.0,0.0,0.0,,0.0
26761000,,0.0,0.0,0.0,0.0,,0.0
26762000,,0.0,0.0,0.0,0.0,,0.0
26763000,,0.0,0.0,0.0,0.0,,0.0
26765000,,0.0,0.0,0.0,0.0,,0.0
26765001,,0.0,0.0,0.0,0.0,,0.0
26767000,,0.0,0.0,0.0,0.0,,0.0
26768000,,0.0,0.0,0.0,0.0,,0.0
26770000,,0.0,0.0,0.0,0.0,,0.0
26771000,,0.0,0.0,0.0,0.0,,0.0
26774000,,0.0,0.0,0.0,0.0,,0.0
26780000,,0.0,0.0,0.0,0.0,,0.0
26782000,,0.0,0.0,0.0,0.0,,0.0
26783000,,0.0,0.0,0.0,0.0,,0.0
26785000,,0.0,0.0,0.0,0.0,,0.0
26786000,,0.0,0.0,0.0,0.0,,0.0
26789000,,0.0,0.0,0.0,0.0,,0.0
26790000,,0.0,0.0,0.0,0.0,,0.0
26793000,,0.0,0.0,0.0,0.0,,0.0
26794000,,0.0,0.0,0.0,0.0,,0.0
26795001,,0.0,0.0,0.0,0.0,,0.0
26797001,,0.0,0.0,0.0,0.0,,0.0
26798000,,0.0,0.0,0.0,0.0,,0.0
26799000,,0.0,0.0,0.0,0.0,,0.0
26800000,,0.0,0.0,0.0,0.0,,0.0
26800001,,0.0,0.0,0.0,0.0,,0.0
26800002,,0.0,0.0,0.0,0.0,,0.0
26801000,,0.0,0.0,0.0,0.0,,0.0
26804000,,0.0,0.0,0.0,0.0,,0.0
26804001,,0.0,0.0,0.0,0.0,,0.0
26806000,,0.0,0.0,0.0,0.0,,0.0
26807000,,0.0,0.0,0.0,0.0,,0.0
26809000,,0.0,0.0,0.0,0.0,,0.0
26810000,,0.0,0.0,0.0,0.0,,0.0
26811000,,0.0,0.0,0.0,0.0,,0.0
26814000,,0.0,0.0,0.0,0.0,,0.0
26815001,,0.0,0.0,0.0,0.0,,0.0
26816000,,0.0,0.0,0.0,0.0,,0.0
26817001,,0.0,0.0,0.0,0.0,,0.0
26818000,,0.0,0.0,0.0,0.0,,0.0
26820000,,0.0,0.0,0.0,0.0,,0.0
26822000,,0.0,0.0,0.0,0.0,,0.0
26825000,,0.0,0.0,0.0,0.0,,0.0
26826000,,0.0,0.0,0.0,0.0,,0.0
26828000,,0.0,0.0,0.0,0.0,,0.0
26829000,,0.0,0.0,0.0,0.0,,0.0
26830001,,0.0,0.0,0.0,0.0,,0.0
26837001,,0.0,0.0,0.0,0.0,,0.0
26839000,,0.0,0.0,0.0,0.0,,0.0
26842000,,0.0,0.0,0.0,0.0,,0.0
26843000,,0.0,0.0,0.0,0.0,,0.0
26844000,,0.0,0.0,0.0,0.0,,0.0
26845000,,0.0,0.0,0.0,0.0,,0.0
26846000,,0.0,0.0,0.0,0.0,,0.0
26847000,,0.0,0.0,0.0,0.0,,0.0
26848000,,0.0,0.0,0.0,0.0,,0.0
26849000,,0.0,0.0,0.0,0.0,,0.0
26850000,,0.0,0.0,0.0,0.0,,0.0
26853000,,0.0,0.0,0.0,0.0,,0.0
26854000,,0.0,0.0,0.0,0.0,,0.0
26855000,,0.0,0.0,0.0,0.0,,0.0
26856000,,0.0,0.0,0.0,0.0,,0.0
26858000,,0.0,0.0,0.0,0.0,,0.0
26859000,,0.0,0.0,0.0,0.0,,0.0
26863000,,0.0,0.0,0.0,0.0,,0.0
26864001,,0.0,0.0,0.0,0.0,,0.0
26866000,,0.0,0.0,0.0,0.0,,0.0
26866001,,0.0,0.0,0.0,0.0,,0.0
26869000,,0.0,0.0,0.0,0.0,,0.0
26871000,,0.0,0.0,0.0,0.0,,0.0
26871001,,0.0,0.0,0.0,0.0,,0.0
26872001,,0.0,0.0,0.0,0.0,,0.0
26873000,,0.0,0.0,0.0,0.0,,0.0
26879000,,0.0,0.0,0.0,0.0,,0.0
26887000,,0.0,0.0,0.0,0.0,,0.0
26918000,0.0,0.0,0.0,0.0,67.19,111.983,0.28
26919000,,0.0,0.0,0.0,0.0,,0.0
26930000,,0.0,0.0,0.0,0.0,,0.0
26948000,,0.0,0.0,0.0,0.0,,0.0
26954000,,0.0,0.0,0.0,0.0,,0.0
26961000,,0.0,0.0,0.0,0.0,,0.0
26963000,,0.0,0.0,0.0,0.0,,0.0
26964000,,0.0,0.0,0.0,0.0,,0.0
26974001,,0.0,0.0,0.0,0.0,,0.0
26982000,,0.0,0.0,0.0,0.0,,0.0
26986000,,0.0,0.0,0.0,0.0,,0.0
26988001,,0.0,0.0,0.0,0.0,,0.0
26992000,,0.0,0.0,0.0,0.0,,0.0
26993000,,0.0,0.0,0.0,0.0,,0.0
26994001,,0.0,0.0,0.0,0.0,,0.0
26995000,,0.0,0.0,0.0,0.0,,0.0
26999000,,0.0,0.0,0.0,0.0,,0.0
27001000,,0.0,0.0,0.0,0.0,,0.0
27002000,,0.0,0.0,0.0,0.0,,0.0
27003000,,0.0,0.0,0.0,0.0,,0.0
27008000,,0.0,0.0,0.0,0.0,,0.0
27009000,,0.0,0.0,0.0,0.0,,0.0
27010001,,0.0,0.0,0.0,0.0,,0.0
27011002,,0.0,0.0,0.0,0.0,,0.0
27013000,,0.0,0.0,0.0,0.0,,0.0
27013001,,0.0,0.0,0.0,0.0,,0.0
27015000,,0.0,0.0,0.0,0.0,,0.0
27016000,,0.0,0.0,0.0,0.0,,0.0
27017001,,0.0,0.0,0.0,0.0,,0.0
27018000,,0.0,0.0,0.0,0.0,,0.0
27019000,,0.0,0.0,0.0,0.0,,0.0
27020000,,0.0,0.0,0.0,0.0,,0.0
27021000,,0.0,0.0,0.0,0.0,,0.0
27023000,,0.0,0.0,0.0,0.0,,0.0
27025000,0.0,0.0,0.0,0.16,0.16,0.16,0.001
27025001,,0.0,0.0,0.0,0.0,,0.0
27025002,0.0,0.0,0.0,0.0,0.16,0.267,0.001
27031001,,0.0,0.0,0.0,0.0,,0.0
27039000,,0.0,0.0,0.0,0.0,,0.0
27046000,,0.0,0.0,0.0,0.0,,0.0
27047000,,0.0,0.0,0.0,0.0,,0.0
27048000,,0.0,0.0,0.0,0.0,,0.0
27049000,,0.0,0.0,0.0,0.0,,0.0
27051000,,0.0,0.0,0.0,0.0,,0.0
27060001,,0.0,0.0,0.0,0.0,,0.0
27061000,,0.0,0.0,0.0,0.0,,0.0
27062001,,0.0,0.0,0.0,0.0,,0.0
27068000,,0.0,0.0,0.0,0.0,,0.0
27074000,,0.0,0.0,0.0,0.0,,0.0
27075000,,0.0,0.0,0.0,0.0,,0.0
27077000,,0.0,0.0,0.0,0.0,,0.0
27084000,,0.0,0.0,0.0,0.0,,0.0
27087000,,0.0,0.0,0.0,0.0,,0.0
27088000,0.0,0.0,0.16,0.16,0.16,0.16,0.005
27091000,,0.0,0.0,0.0,0.0,,0.0
27092000,,0.0,0.0,0.0,0.0,,0.0
27093000,,0.0,0.0,0.0,0.0,,0.0
27095000,,0.0,0.0,0.0,0.0,,0.0
27108000,,0.0,0.0,0.0,0.0,,0.0
27111000,,0.0,0.0,0.0,0.0,,0.0
27112001,,0.0,0.0,0.0,0.0,,0.0
27123000,,0.0,0.0,0.0,0.0,,0.0
27125000,,0.0,0.0,0.0,0.0,,0.0
27126000,,0.0,0.0,0.0,0.0,,0.0
27130000,,0.0,0.0,0.0,0.0,,0.0
27132000,,0.0,0.0,0.0,0.0,,0.0
27132001,,0.0,0.0,0.0,0.0,,0.0
27132002,,0.0,0.0,0.0,0.0,,0.0
27132003,,0.0,0.0,0.0,0.0,,0.0
27133000,,0.0,0.0,0.0,0.0,,0.0
27134000,,0.0,0.0,0.0,0.0,,0.0
27138000,,0.0,0.0,0.0,0.0,,0.0
27151000,,0.0,0.0,0.0,0.0,,0.0
27154000,,0.0,0.0,0.0,0.0,,0.0
27155000,,0.0,0.0,0.0,0.0,,0.0
27158000,,0.0,0.0,0.0,0.0,,0.0
27160000,,0.0,0.0,0.0,0.0,,0.0
27164000,,0.0,0.0,0.0,0.0,,0.0
27166000,,0.0,0.0,0.0,0.0,,0.0
27168000,,0.0,0.0,0.0,0.0,,0.0
27169000,,0.0,0.0,0.0,0.0,,0.0
27172000,,0.0,0.0,0.0,0.0,,0.0
27181000,,0.0,0.0,0.0,0.0,,0.0
27184000,,0.0,0.0,0.0,0.0,,0.0
27186000,,0.0,0.0,0.0,0.0,,0.0
27189000,,0.0,0.0,0.0,0.0,,0.0
27191001,,0.0,0.0,0.0,0.0,,0.0
27195000,,0.0,0.0,0.0,0.0,,0.0
27199000,,0.0,0.0,0.0,0.0,,0.0
27201000,,0.0,0.0,0.0,0.0,,0.0
27201001,,0.0,0.0,0.0,0.0,,0.0
27201002,,0.0,0.0,0.0,0.0,,0.0
27212000,,0.0,0.0,0.0,0.0,,0.0
27217000,,0.0,0.0,0.0,0.0,,0.0
27218000,,0.0,0.0,0.0,0.0,,0.0
27218001,,0.0,0.0,0.0,0.0,,0.0
27219000,,0.0,0.0,0.0,0.0,,0.0
27220000,,0.0,0.0,0.0,0.0,,0.0
27220001,,0.0,0.0,0.0,0.0,,0.0
27224000,,0.0,0.0,0.0,0.0,,0.0
27226000,,0.0,0.0,0.0,0.0,,0.0
27236001,,0.0,0.0,0.0,0.0,,0.0
27237000,,0.0,0.0,0.0,0.0,,0.0
27245000,,0.0,0.0,0.0,0.0,,0.0
27247000,,0.0,0.0,0.0,0.0,,0.0
27248001,,0.0,0.0,0.0,0.0,,0.0
27253000,,0.0,0.0,0.0,0.0,,0.0
27254000,,0.0,0.0,0.0,0.0,,0.0
27258007,,0.0,0.0,0.0,0.0,,0.0
27258016,,0.0,0.0,0.0,0.0,,0.0
27258019,,0.0,0.0,0.0,0.0,,0.0
27258020,,0.0,0.0,0.0,0.0,,0.0
27258022,,0.0,0.0,0.0,0.0,,0.0
27258023,,0.0,0.0,0.0,0.0,,0.0
27258025,,0.0,0.0,0.0,0.0,,0.0
27258026,,0.0,0.0,0.0,0.0,,0.0
27258030,,0.0,0.0,0.0,0.0,,0.0
27258031,,0.0,0.0,0.0,0.0,,0.0
27259000,,0.0,0.0,0.0,0.0,,0.0
27262000,,0.0,0.0,0.0,0.0,,0.0
27266000,,0.0,0.0,0.0,0.0,,0.0
27267000,,0.0,0.0,0.0,0.0,,0.0
27268000,,0.0,0.0,0.0,0.0,,0.0
27269000,,0.0,0.0,0.0,0.0,,0.0
27270000,,0.0,0.0,0.0,0.0,,0.0
27278000,,0.0,0.0,0.0,0.0,,0.0
27280000,,0.0,0.0,0.0,0.0,,0.0
27282000,,0.0,0.0,0.0,0.0,,0.0
27288000,,0.0,0.0,0.0,0.0,,0.0
27293000,,0.0,0.0,0.0,0.0,,0.0
27298000,,0.0,0.0,0.0,0.0,,0.0
27299000,,0.0,0.0,0.0,0.0,,0.0
27306002,0.0,0.0,0.0,0.16,0.16,0.16,0.001
27315000,,0.0,0.0,0.0,0.0,,0.0
27318000,,0.0,0.0,0.0,0.0,,0.0
27320000,,0.0,0.0,0.0,0.0,,0.0
27331000,,0.0,0.0,0.0,0.0,,0.0
27331001,,0.0,0.0,0.0,0.0,,0.0
27331002,,0.0,0.0,0.0,0.0,,0.0
27331003,,0.0,0.0,0.0,0.0,,0.0
27331004,,0.0,0.0,0.0,0.0,,0.0
27331005,,0.0,0.0,0.0,0.0,,0.0
27331006,,0.0,0.0,0.0,0.0,,0.0
27331007,,0.0,0.0,0.0,0.0,,0.0
27333000,,0.0,0.0,0.0,0.0,,0.0
27335000,,0.0,0.0,0.0,0.0,,0.0
27344000,,0.0,0.0,0.0,0.0,,0.0
27345000,,0.0,0.0,0.0,0.0,,0.0
27351000,,0.0,0.0,0.0,0.0,,0.0
27353000,,0.0,0.0,0.0,0.0,,0.0
27354000,,0.0,0.0,0.0,0.0,,0.0
27357000,,0.0,0.0,0.0,0.0,,0.0
27366000,,0.0,0.0,0.0,0.0,,0.0
27370000,,0.0,0.0,0.0,0.0,,0.0
27374000,,0.0,0.0,0.0,0.0,,0.0
27374001,,0.0,0.0,0.0,0.0,,0.0
27383000,,0.0,0.0,0.0,0.0,,0.0
27385001,,0.0,0.0,0.0,0.0,,0.0
27389000,,0.0,0.0,0.0,0.0,,0.0
27391000,,0.0,0.0,0.0,0.0,,0.0
27401001,,0.0,0.0,0.0,0.0,,0.0
27403001,0.0,0.0,0.16,0.16,0.16,0.16,0.005
27403002,0.0,0.0,0.16,0.16,0.16,0.16,0.005
27403003,0.0,0.0,0.0,0.0,0.16,0.267,0.001
27403004,,0.0,0.0,0.0,0.0,,0.0
27403005,0.0,0.0,0.16,0.16,0.16,0.16,0.005
27403006,0.0,0.0,0.16,0.16,0.16,0.16,0.005
27403007,0.0,0.0,0.16,0.16,0.16,0.16,0.005
27403008,0.0,0.0,0.16,0.16,0.16,0.16,0.005
27403009,0.0,0.16,0.16,0.16,0.16,0.16,0.02
27403010,0.0,0.0,0.16,0.16,0.16,0.16,0.005
27403011,,0.0,0.0,0.0,0.0,,0.0
27403012,,0.0,0.0,0.0,0.0,,0.0
27403013,,0.0,0.0,0.0,0.0,,0.0
27403014,,0.0,0.0,0.0,0.0,,0.0
27405000,,0.0,0.0,0.0,0.0,,0.0
27405001,,0.0,0.0,0.0,0.0,,0.0
27405002,,0.0,0.0,0.0,0.0,,0.0
27405003,,0.0,0.0,0.0,0.0,,0.0
27405004,,0.0,0.0,0.0,0.0,,0.0
27405005,,0.0,0.0,0.0,0.0,,0.0
27405006,,0.0,0.0,0.0,0.0,,0.0
27405007,,0.0,0.0,0.0,0.0,,0.0
27405008,,0.0,0.0,0.0,0.0,,0.0
27405009,,0.0,0.0,0.0,0.0,,0.0
27405010,0.0,0.0,0.0,0.0,0.42,0.7,0.002
27405011,,0.0,0.0,0.0,0.0,,0.0
27405012,,0.0,0.0,0.0,0.0,,0.0
27405013,,0.0,0.0,0.0,0.0,,0.0
27405014,,0.0,0.0,0.0,0.0,,0.0
27405015,,0.0,0.0,0.0,0.0,,0.0
27405016,,0.0,0.0,0.0,0.0,,0.0
27405017,,0.0,0.0,0.0,0.0,,0.0
27405018,,0.0,0.0,0.0,0.0,,0.0
27405019,,0.0,0.0,0.0,0.0,,0.0
27405020,,0.0,0.0,0.0,0.0,,0.0
27409000,,0.0,0.0,0.0,0.0,,0.0
27409001,,0.0,0.0,0.0,0.0,,0.0
27409002,,0.0,0.0,0.0,0.0,,0.0
27409003,,0.0,0.0,0.0,0.0,,0.0
27409004,,0.0,0.0,0.0,0.0,,0.0
27410000,,0.0,0.0,0.0,0.0,,0.0
27414000,0.0,0.0,0.0,0.0,0.42,0.7,0.002
27415000,,0.0,0.0,0.0,0.0,,0.0
27418000,,0.0,0.0,0.0,0.0,,0.0
27420000,,0.0,0.0,0.0,0.0,,0.0
27420001,,0.0,0.0,0.0,0.0,,0.0
27420002,,0.0,0.0,0.0,0.0,,0.0
27420003,,0.0,0.0,0.0,0.0,,0.0
27420004,,0.0,0.0,0.0,0.0,,0.0
27420005,,0.0,0.0,0.0,0.0,,0.0
27420006,,0.0,0.0,0.0,0.0,,0.0
27421000,0.0,0.0,0.24,0.24,0.24,0.24,0.007
27422000,,0.0,0.0,0.0,0.0,,0.0
27424000,,0.0,0.0,0.0,0.0,,0.0
27425000,,0.0,0.0,0.0,0.0,,0.0
27425001,,0.0,0.0,0.0,0.0,,0.0
27425002,,0.0,0.0,0.0,0.0,,0.0
27425003,,0.0,0.0,0.0,0.0,,0.0
27436000,0.0,0.0,0.0,0.0,0.42,0.7,0.002
27443001,,0.0,0.0,0.0,0.0,,0.0
27444000,,0.0,0.0,0.0,0.0,,0.0
27447000,0.0,0.0,0.0,0.0,0.34,0.567,0.001
27454000,0.0,0.0,0.0,0.0,0.42,0.7,0.002
27455000,,0.0,0.0,0.0,0.0,,0.0
27467000,,0.0,0.0,0.0,0.0,,0.0
27467001,,0.0,0.0,0.0,0.0,,0.0
27468000,,0.0,0.0,0.0,0.0,,0.0
27470000,,0.0,0.0,0.0,0.0,,0.0
27473000,0.0,0.0,0.3,0.3,0.3,0.3,0.009
27478000,,0.0,0.0,0.0,0.0,,0.0
27479000,0.0,0.0,0.3,0.3,0.3,0.3,0.009
27481000,0.0,0.0,0.0,0.0,0.28,0.467,0.001
27491000,0.0,0.0,0.0,0.0,0.28,0.467,0.001
27491001,0.0,0.0,0.0,0.0,0.28,0.467,0.001
27494001,0.0,0.0,0.0,0.0,0.34,0.567,0.001
27495000,,0.0,0.0,0.0,0.0,,0.0
27495001,,0.0,0.0,0.0,0.0,,0.0
27508000,,0.0,0.0,0.0,0.0,,0.0
27508001,,0.0,0.0,0.0,0.0,,0.0
27509000,,0.0,0.0,0.0,0.0,,0.0
27511000,,0.0,0.0,0.0,0.0,,0.0
27512000,,0.0,0.0,0.0,0.0,,0.0
27512001,,0.0,0.0,0.0,0.0,,0.0
27512002,,0.0,0.0,0.0,0.0,,0.0
27513000,,0.0,0.0,0.0,0.0,,0.0
27513002,,0.0,0.0,0.0,0.0,,0.0
27513003,,0.0,0.0,0.0,0.0,,0.0
27513004,,0.0,0.0,0.0,0.0,,0.0
27513005,,0.0,0.0,0.0,0.0,,0.0
27513006,,0.0,0.0,0.0,0.0,,0.0
27513007,,0.0,0.0,0.0,0.0,,0.0
27513008,,0.0,0.0,0.0,0.0,,0.0
27513009,,0.0,0.0,0.0,0.0,,0.0
27516000,,0.0,0.0,0.0,0.0,,0.0
27521000,0.0,0.0,0.0,0.0,0.42,0.7,0.002
27532000,0.0,0.0,0.0,0.0,0.42,0.7,0.002
27539000,0.0,0.0,0.0,0.0,0.42,0.7,0.002
27540000,,0.0,0.0,0.0,0.0,,0.0
27542000,0.0,0.0,0.0,0.0,0.59,0.983,0.002
27543000,0.0,0.0,0.0,0.0,0.42,0.7,0.002
27544000,,0.0,0.0,0.0,0.0,,0.0
27545000,,0.0,0.0,0.0,0.0,,0.0
27545001,,0.0,0.0,0.0,0.0,,0.0
27569001,,0.0,0.0,0.0,0.0,,0.0
27575000,,0.0,0.0,0.0,0.0,,0.0
27575001,,0.0,0.0,0.0,0.0,,0.0
27580000,,0.0,0.0,0.0,0.0,,0.0
27582000,,0.0,0.0,0.0,0.0,,0.0
27586000,,0.0,0.0,0.0,0.0,,0.0
27587000,,0.0,0.0,0.0,0.0,,0.0
27590000,,0.0,0.0,0.0,0.0,,0.0
27591000,,0.0,0.0,0.0,0.0,,0.0
27595000,,0.0,0.0,0.0,0.0,,0.0
27599000,,0.0,0.0,0.0,0.0,,0.0
27600000,,0.0,0.0,0.0,0.0,,0.0
27601000,,0.0,0.0,0.0,0.0,,0.0
27603000,,0.0,0.0,0.0,0.0,,0.0
27605000,,0.0,0.0,0.0,0.0,,0.0
27608000,,0.0,0.0,0.0,0.0,,0.0
27609000,,0.0,0.0,0.0,0.0,,0.0
27609001,,0.0,0.0,0.0,0.0,,0.0
27610000,,0.0,0.0,0.0,0.0,,0.0
27610001,,0.0,0.0,0.0,0.0,,0.0
27610002,,0.0,0.0,0.0,0.0,,0.0
27611000,,0.0,0.0,0.0,0.0,,0.0
27612001,,0.0,0.0,0.0,0.0,,0.0
27615000,,0.0,0.0,0.0,0.0,,0.0
27616000,,0.0,0.0,0.0,0.0,,0.0
27617000,,0.0,0.0,0.0,0.0,,0.0
27618000,,0.0,0.0,0.0,0.0,,0.0
27619000,,0.0,0.0,0.0,0.0,,0.0
27621000,,0.0,0.0,0.0,0.0,,0.0
27626000,,0.0,0.0,0.0,0.0,,0.0
27627000,,0.0,0.0,0.0,0.0,,0.0
27631000,,0.0,0.0,0.0,0.0,,0.0
27632000,,0.0,0.0,0.0,0.0,,0.0
27636000,,0.0,0.0,0.0,0.0,,0.0
27639000,,0.0,0.0,0.0,0.0,,0.0
27640000,,0.0,0.0,0.0,0.0,,0.0
27646000,,0.0,0.0,0.0,0.0,,0.0
27647000,,0.0,0.0,0.0,0.0,,0.0
27650000,,0.0,0.0,0.0,0.0,,0.0
27653000,,0.0,0.0,0.0,0.0,,0.0
27655000,,0.0,0.0,0.0,0.0,,0.0
27657000,,0.0,0.0,0.0,0.0,,0.0
27667000,,0.0,0.0,0.0,0.0,,0.0
27675001,,0.0,0.0,0.0,0.0,,0.0
27676000,,0.0,0.0,0.0,0.0,,0.0
27678000,,0.0,0.0,0.0,0.0,,0.0
27682000,,0.0,0.0,0.0,0.0,,0.0
27685000,,0.0,0.0,0.0,0.0,,0.0
27687001,,0.0,0.0,0.0,0.0,,0.0
27688000,,0.0,0.0,0.0,0.0,,0.0
27689000,,0.0,0.0,0.0,0.0,,0.0
27691000,,0.0,0.0,0.0,0.0,,0.0
27692000,,0.0,0.0,0.0,0.0,,0.0
27697000,,0.0,0.0,0.0,0.0,,0.0
27698000,,0.0,0.0,0.0,0.0,,0.0
27699000,,0.0,0.0,0.0,0.0,,0.0
27700000,,0.0,0.0,0.0,0.0,,0.0
27700001,,0.0,0.0,0.0,0.0,,0.0
27700002,,0.0,0.0,0.0,0.0,,0.0
27706000,,0.0,0.0,0.0,0.0,,0.0
27709000,,0.0,0.0,0.0,0.0,,0.0
27711000,,0.0,0.0,0.0,0.0,,0.0
27712000,,0.0,0.0,0.0,0.0,,0.0
27713000,,0.0,0.0,0.0,0.0,,0.0
27714000,,0.0,0.0,0.0,0.0,,0.0
27715000,,0.0,0.0,0.0,0.0,,0.0
27716000,,0.0,0.0,0.0,0.0,,0.0
27717000,,0.0,0.0,0.0,0.0,,0.0
27722000,,0.0,0.0,0.0,0.0,,0.0
27723001,,0.0,0.0,0.0,0.0,,0.0
27726000,,0.0,0.0,0.0,0.0,,0.0
27727000,,0.0,0.0,0.0,0.0,,0.0
