bid,wse_sB_0020_1218,wse_sB_0100_1218,wse_sB_0200_1218,wse_sB_0500_1218
27404005,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
2427000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
22162003,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
12863000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
14721000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
22162002,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
14327000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
13936000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
1638002,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
27535001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
13923000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
14707000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
27535000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
17739000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
27535002,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5001001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
9319001,279.5199890136719,280.07000732421875,280.3599853515625,280.67999267578125
17219000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
2369000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
1638001,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
2367000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
4940000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
2368000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
2365000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
2366001,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
2364000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
22685003,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
24879000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
4915000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
11745000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
3440000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
2881000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
22685002,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
1113000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
2870000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
17430003,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
1638000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
27404003,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
27404004,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
22591001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
15621003,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
15621004,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
9147003,279.5199890136719,280.07000732421875,280.3599853515625,280.67999267578125
11138001,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
2287000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
2288000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
23193000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
3364000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
22685001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
15621000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
15188001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
15188002,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
9147002,279.5199890136719,280.07000732421875,280.3599853515625,280.67999267578125
4644001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
17430001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
13841000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
12939001,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
17697000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
26817001,392.75,393.25,393.3599853515625,393.5299987792969
27448000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
26463003,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
3315002,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
2124000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
2125000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
12322000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13235001,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
3315000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
3315001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
26463002,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
26463000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
26412000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
26463001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
17430000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
23135000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
2108000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
12101001,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
2091000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
2092000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
22685000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
2090000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
24777000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
1503000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
1504000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
24374000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
1502000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
5836000,392.75,393.25,393.3599853515625,393.5299987792969
9176000,279.5199890136719,280.07000732421875,280.3599853515625,280.67999267578125
23123000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
6621004,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
2093000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
2094000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
5556001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
13629002,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
26004001,392.75,393.25,393.3599853515625,393.5299987792969
18228000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
13629001,341.6633605957031,341.9333801269531,342.09698486328125,342.156982421875
11919000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
2705000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
2706000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
27404001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
12260000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
6621003,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
6621002,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
2605001,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
6621001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
4713000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
4243000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
4714000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
27848001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
4674000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
15171000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
12232000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
9147001,279.5199890136719,280.07000732421875,280.3599853515625,280.67999267578125
27404000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
12226002,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
11552002,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
13673000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
24704001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
5750001,392.75,393.25,393.3599853515625,393.5299987792969
17596003,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
9147000,279.5199890136719,280.07000732421875,280.3599853515625,280.67999267578125
3440001,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
5621002,392.75,393.25,393.3599853515625,393.5299987792969
12226001,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
22591000,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
12226000,339.3699951171875,339.7200012207031,339.9800109863281,340.0199890136719
23773001,343.489990234375,343.8699951171875,344.05999755859375,344.2900085449219
