aep,impacts,note,plot
0.2,0.0,extrap,True
0.05,2.0,impact_sum,True
0.01,3.0,impact_sum,True
0.005,5.0,impact_sum,True
0.002,9.0,impact_sum,True
0.0,11.667,extrap,True
ead,0.312,integration,False
