bid,wse_sA_0020_1218,wse_sA_0100_1218,wse_sA_0200_1218,wse_sA_0500_1218
13033050,0.0,0.0,34000.0,34000.0
13033059,0.0,0.0,0.0,0.0
13034001,0.0,0.0,0.0,0.0
13035000,0.0,0.0,0.0,0.0
13036000,0.0,0.0,0.0,0.0
13037000,0.0,0.0,0.0,0.0
13038000,0.0,0.0,0.0,0.0
13039000,0.0,0.0,0.0,0.0
13040000,0.0,0.0,0.0,0.0
13041000,0.0,0.0,0.0,0.0
13041001,0.0,0.0,0.0,0.0
13042000,0.0,0.0,0.0,0.0
13043000,0.0,0.0,0.0,0.0
13044000,0.0,0.0,0.0,0.0
13045000,0.0,0.0,0.0,0.0
13046000,0.0,0.0,0.0,0.0
13047000,0.0,0.0,0.0,0.0
13048000,0.0,0.0,0.0,0.0
13049000,0.0,0.0,0.0,0.0
13050000,0.0,0.0,0.0,0.0
13051000,0.0,0.0,0.0,0.0
13052000,0.0,0.0,0.0,0.0
13053000,0.0,0.0,0.0,0.0
13054001,0.0,0.0,0.0,0.0
13055000,0.0,0.0,0.0,0.0
13055001,0.0,0.0,0.0,0.0
13055002,0.0,0.0,0.0,0.0
13056001,0.0,0.0,0.0,0.0
13057000,0.0,0.0,0.0,0.0
13058000,0.0,0.0,0.0,0.0
13059000,0.0,0.0,0.0,0.0
13059001,0.0,0.0,0.0,0.0
13060000,0.0,0.0,0.0,0.0
13061000,0.0,0.0,0.0,0.0
13062000,0.0,0.0,0.0,0.0
13063000,0.0,0.0,0.0,0.0
13065000,0.0,0.0,0.0,0.0
13066000,0.0,0.0,0.0,0.0
13067000,0.0,0.0,0.0,0.0
13068000,0.0,0.0,0.0,0.0
13069000,0.0,0.0,0.0,0.0
13070000,0.0,0.0,0.0,0.0
13071000,0.0,0.0,0.0,0.0
13072000,0.0,0.0,0.0,0.0
13073000,0.0,0.0,0.0,0.0
13074000,0.0,0.0,0.0,0.0
13075000,0.0,0.0,0.0,0.0
13076000,0.0,0.0,0.0,0.0
13077001,0.0,0.0,0.0,0.0
13080000,0.0,0.0,0.0,0.0
13081000,0.0,0.0,0.0,0.0
13082000,0.0,0.0,0.0,0.0
13083000,0.0,0.0,0.0,0.0
13083001,0.0,0.0,0.0,0.0
13084000,0.0,0.0,0.0,0.0
13085001,0.0,0.0,0.0,0.0
13086000,0.0,0.0,0.0,0.0
13089000,0.0,0.0,0.0,0.0
13090000,0.0,0.0,0.0,0.0
13091000,0.0,0.0,0.0,0.0
13093001,0.0,0.0,0.0,0.0
13094000,0.0,0.0,0.0,0.0
13095000,0.0,0.0,0.0,0.0
13095001,0.0,0.0,0.0,0.0
13095002,0.0,0.0,0.0,0.0
13095003,0.0,0.0,0.0,0.0
13096000,0.0,0.0,0.0,0.0
13097000,0.0,0.0,0.0,0.0
13098001,0.0,0.0,0.0,0.0
13099000,0.0,0.0,0.0,0.0
13101000,0.0,0.0,0.0,0.0
13102001,0.0,0.0,0.0,0.0
13103000,0.0,0.0,0.0,0.0
13103001,0.0,0.0,0.0,0.0
13104000,0.0,0.0,0.0,0.0
13105000,0.0,0.0,0.0,0.0
13106000,0.0,0.0,0.0,0.0
13107001,0.0,0.0,0.0,0.0
13108001,0.0,0.0,0.0,0.0
13109000,0.0,0.0,0.0,0.0
13110000,0.0,0.0,0.0,0.0
13111000,0.0,0.0,0.0,0.0
13111001,0.0,0.0,0.0,0.0
13111002,0.0,0.0,0.0,0.0
13111003,0.0,0.0,0.0,0.0
13111004,0.0,0.0,0.0,0.0
13111005,0.0,0.0,0.0,0.0
13111006,0.0,0.0,0.0,0.0
13112000,0.0,0.0,0.0,0.0
13113000,0.0,0.0,0.0,0.0
13114000,0.0,0.0,0.0,0.0
13115000,0.0,0.0,0.0,0.0
13116000,0.0,0.0,0.0,0.0
13117000,0.0,0.0,0.0,0.0
13118000,0.0,0.0,0.0,0.0
13118001,0.0,0.0,0.0,0.0
13118002,0.0,0.0,0.0,0.0
13119000,0.0,0.0,0.0,0.0
13120000,0.0,0.0,0.0,0.0
13121000,0.0,0.0,0.0,0.0
13122000,0.0,0.0,0.0,0.0
13123000,0.0,0.0,0.0,0.0
13124000,0.0,0.0,0.0,0.0
13125000,0.0,0.0,0.0,0.0
13126000,0.0,0.0,0.0,0.0
13126001,0.0,0.0,0.0,0.0
13127001,0.0,0.0,0.0,0.0
13128000,0.0,0.0,0.0,0.0
13130000,0.0,0.0,0.0,0.0
13130001,0.0,0.0,0.0,0.0
13131000,0.0,0.0,0.0,0.0
13134000,0.0,0.0,0.0,0.0
13135000,0.0,0.0,0.0,0.0
13137000,0.0,0.0,0.0,0.0
13138000,0.0,0.0,0.0,0.0
13139000,0.0,0.0,0.0,0.0
13140000,0.0,0.0,0.0,0.0
13141000,0.0,0.0,0.0,0.0
13142000,0.0,0.0,0.0,0.0
13143000,0.0,0.0,0.0,0.0
13143001,0.0,0.0,0.0,0.0
13144000,0.0,0.0,0.0,0.0
13145000,0.0,0.0,0.0,0.0
13145001,0.0,0.0,0.0,0.0
13146000,0.0,0.0,0.0,0.0
13148000,0.0,0.0,0.0,0.0
13148001,0.0,0.0,0.0,0.0
13149001,0.0,0.0,0.0,0.0
13150000,0.0,0.0,0.0,0.0
13151000,0.0,0.0,0.0,0.0
13152000,0.0,0.0,0.0,0.0
13153001,0.0,0.0,0.0,0.0
13154000,0.0,0.0,0.0,0.0
13157000,0.0,0.0,0.0,0.0
13158000,0.0,0.0,0.0,0.0
13159000,0.0,0.0,0.0,0.0
13160000,0.0,0.0,0.0,0.0
13161000,0.0,0.0,0.0,0.0
13162000,0.0,0.0,0.0,0.0
13163000,0.0,0.0,0.0,0.0
13165000,0.0,0.0,0.0,0.0
13166000,0.0,0.0,0.0,0.0
13167000,0.0,0.0,0.0,0.0
13167001,0.0,0.0,0.0,0.0
13168001,0.0,0.0,0.0,0.0
13169000,0.0,0.0,0.0,0.0
13170000,0.0,0.0,0.0,0.0
13171000,0.0,0.0,0.0,0.0
13172000,0.0,0.0,0.0,0.0
13173000,0.0,0.0,0.0,0.0
13174000,0.0,0.0,0.0,0.0
13175000,0.0,0.0,0.0,0.0
13176000,0.0,0.0,0.0,0.0
13177000,0.0,0.0,0.0,0.0
13179000,0.0,0.0,0.0,0.0
13180000,0.0,0.0,0.0,0.0
13181000,0.0,0.0,0.0,0.0
13181001,0.0,0.0,0.0,0.0
13183000,0.0,0.0,0.0,0.0
13184001,0.0,0.0,0.0,0.0
13185000,0.0,0.0,0.0,0.0
13185001,0.0,0.0,0.0,0.0
13186000,0.0,0.0,0.0,0.0
13187001,0.0,0.0,0.0,0.0
13188000,0.0,0.0,0.0,0.0
13189000,0.0,0.0,0.0,0.0
13189001,0.0,0.0,0.0,0.0
13190001,0.0,0.0,0.0,0.0
13191000,0.0,0.0,0.0,0.0
13192000,0.0,0.0,0.0,0.0
13192001,0.0,0.0,0.0,0.0
13193000,0.0,0.0,0.0,0.0
13194000,0.0,0.0,0.0,0.0
13195000,0.0,0.0,0.0,0.0
13196000,0.0,0.0,0.0,0.0
13196001,0.0,0.0,0.0,0.0
13197001,0.0,0.0,0.0,0.0
13198000,0.0,0.0,0.0,0.0
13199000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13201000,0.0,0.0,0.0,0.0
13202000,0.0,0.0,0.0,0.0
13203000,0.0,0.0,0.0,0.0
13204000,0.0,0.0,0.0,0.0
13205000,0.0,0.0,0.0,0.0
13206000,0.0,0.0,0.0,0.0
13207001,0.0,0.0,0.0,0.0
13208000,0.0,0.0,0.0,0.0
13209000,0.0,0.0,0.0,0.0
13210000,0.0,0.0,0.0,0.0
13210001,0.0,0.0,0.0,0.0
13210002,0.0,0.0,0.0,0.0
13210003,0.0,0.0,0.0,0.0
13211000,0.0,0.0,0.0,0.0
13212000,0.0,0.0,0.0,0.0
13213000,0.0,0.0,0.0,0.0
13213001,0.0,0.0,0.0,0.0
13214000,0.0,0.0,0.0,0.0
13215000,0.0,0.0,29900.0,29900.0
13216001,0.0,0.0,0.0,0.0
13217001,0.0,0.0,0.0,0.0
13218000,0.0,0.0,0.0,0.0
13219000,0.0,0.0,0.0,0.0
13219001,0.0,0.0,0.0,0.0
13220000,0.0,0.0,0.0,0.0
13221000,0.0,0.0,0.0,0.0
13221001,0.0,0.0,0.0,0.0
13221002,0.0,0.0,0.0,0.0
13222000,0.0,0.0,0.0,0.0
13222001,0.0,0.0,0.0,0.0
13223000,0.0,0.0,0.0,0.0
13224000,0.0,0.0,0.0,0.0
13225000,0.0,0.0,0.0,0.0
13225001,0.0,0.0,0.0,0.0
13225002,0.0,0.0,0.0,0.0
13225003,0.0,0.0,0.0,0.0
13225004,0.0,0.0,0.0,0.0
13226000,0.0,0.0,0.0,0.0
13227000,0.0,0.0,0.0,0.0
13228000,0.0,0.0,0.0,0.0
13229000,0.0,0.0,0.0,0.0
13230000,0.0,0.0,0.0,0.0
13231000,0.0,0.0,0.0,0.0
13231001,0.0,0.0,0.0,0.0
13232000,0.0,0.0,0.0,0.0
13233000,0.0,0.0,0.0,0.0
13233001,0.0,0.0,0.0,0.0
13234000,0.0,0.0,0.0,0.0
13235000,0.0,0.0,0.0,0.0
13235001,0.0,0.0,0.0,0.0
13236000,0.0,0.0,0.0,0.0
13237000,0.0,0.0,0.0,0.0
13238000,0.0,0.0,32500.0,32500.0
13239000,0.0,0.0,0.0,0.0
13239001,0.0,0.0,0.0,0.0
13240000,0.0,0.0,0.0,0.0
13241000,0.0,0.0,0.0,0.0
13242000,0.0,0.0,0.0,0.0
13243000,0.0,0.0,0.0,0.0
13244001,0.0,0.0,0.0,0.0
13245001,0.0,0.0,0.0,0.0
13246000,0.0,0.0,0.0,0.0
13247001,0.0,0.0,0.0,0.0
13248000,0.0,0.0,0.0,0.0
13249000,0.0,0.0,0.0,0.0
13249001,0.0,0.0,0.0,0.0
13250000,0.0,0.0,0.0,0.0
13251000,0.0,0.0,0.0,0.0
13252000,0.0,0.0,0.0,0.0
13253000,0.0,0.0,0.0,0.0
13254000,0.0,0.0,0.0,0.0
13254001,0.0,0.0,0.0,0.0
13255000,0.0,0.0,0.0,0.0
13256000,0.0,0.0,0.0,0.0
13257000,0.0,0.0,0.0,0.0
13258000,0.0,0.0,0.0,0.0
13259000,0.0,0.0,0.0,0.0
13260000,0.0,0.0,0.0,0.0
13261000,0.0,0.0,0.0,0.0
13262001,0.0,0.0,0.0,0.0
13263001,0.0,0.0,0.0,0.0
13264000,0.0,0.0,0.0,0.0
13264001,0.0,0.0,0.0,0.0
13265000,0.0,0.0,0.0,0.0
13266000,0.0,0.0,0.0,0.0
13267000,0.0,0.0,0.0,0.0
13268000,0.0,0.0,0.0,0.0
13269000,0.0,0.0,0.0,0.0
13269001,0.0,0.0,0.0,0.0
13270000,0.0,0.0,0.0,0.0
13271000,0.0,0.0,0.0,0.0
13272000,0.0,0.0,0.0,0.0
13273000,0.0,0.0,0.0,0.0
13273001,0.0,0.0,0.0,0.0
13274000,0.0,0.0,0.0,0.0
13274001,0.0,0.0,0.0,0.0
13275001,0.0,0.0,0.0,0.0
13276001,0.0,0.0,0.0,0.0
13277000,0.0,0.0,0.0,0.0
13278000,0.0,0.0,0.0,0.0
13279000,0.0,0.0,0.0,0.0
13280000,0.0,0.0,0.0,0.0
13281000,0.0,0.0,0.0,0.0
13282000,0.0,0.0,0.0,0.0
13283000,0.0,0.0,0.0,0.0
13284000,0.0,0.0,0.0,0.0
13285000,0.0,0.0,0.0,0.0
13286000,0.0,0.0,0.0,0.0
13287000,0.0,0.0,0.0,0.0
13288000,0.0,0.0,0.0,0.0
13289000,0.0,0.0,0.0,0.0
13290000,0.0,0.0,0.0,0.0
13291000,0.0,0.0,0.0,0.0
13292000,0.0,0.0,0.0,0.0
13293000,0.0,0.0,0.0,0.0
13293001,0.0,0.0,0.0,0.0
13294000,0.0,0.0,0.0,0.0
13295000,0.0,0.0,0.0,0.0
13295001,0.0,0.0,0.0,0.0
13296000,0.0,0.0,0.0,0.0
13297000,0.0,0.0,0.0,0.0
13298000,0.0,0.0,0.0,0.0
13299000,0.0,0.0,0.0,0.0
13300000,0.0,0.0,0.0,0.0
13301000,0.0,0.0,0.0,0.0
13302000,0.0,0.0,0.0,0.0
13303000,0.0,0.0,0.0,0.0
13304000,0.0,0.0,0.0,0.0
13305000,0.0,0.0,0.0,0.0
13306000,0.0,0.0,0.0,0.0
13307000,0.0,0.0,0.0,0.0
13308000,0.0,0.0,0.0,0.0
13309001,0.0,0.0,0.0,0.0
13310000,0.0,0.0,0.0,0.0
13311000,0.0,0.0,0.0,0.0
13312000,0.0,0.0,0.0,0.0
13313000,0.0,0.0,0.0,0.0
13314001,0.0,0.0,0.0,0.0
13315000,0.0,0.0,0.0,0.0
13316000,0.0,0.0,0.0,0.0
13317001,0.0,0.0,0.0,0.0
13318000,0.0,0.0,0.0,0.0
13319000,0.0,0.0,0.0,0.0
13320000,0.0,0.0,0.0,0.0
13321000,0.0,0.0,0.0,0.0
13322000,0.0,0.0,0.0,0.0
13323000,0.0,0.0,0.0,0.0
13324000,0.0,0.0,0.0,0.0
13325000,0.0,0.0,0.0,0.0
13326000,0.0,0.0,0.0,0.0
13327000,0.0,0.0,0.0,0.0
13328000,0.0,0.0,0.0,0.0
13329000,0.0,0.0,0.0,0.0
13329001,0.0,0.0,0.0,0.0
13329002,0.0,0.0,0.0,0.0
13330000,0.0,0.0,0.0,0.0
13331000,0.0,0.0,0.0,0.0
13332000,0.0,0.0,0.0,0.0
13333000,0.0,0.0,0.0,0.0
13334000,0.0,0.0,0.0,0.0
13335001,0.0,0.0,0.0,0.0
13336000,0.0,0.0,0.0,0.0
13337000,0.0,0.0,0.0,0.0
13338000,0.0,0.0,0.0,0.0
13339000,0.0,0.0,0.0,0.0
13340000,0.0,0.0,0.0,0.0
13341000,0.0,0.0,0.0,0.0
13342000,0.0,0.0,0.0,0.0
13343000,0.0,0.0,0.0,0.0
13344000,0.0,0.0,0.0,0.0
13345000,0.0,0.0,0.0,0.0
13346000,0.0,0.0,0.0,0.0
13347000,0.0,0.0,0.0,0.0
13348000,0.0,0.0,0.0,0.0
13349000,0.0,0.0,0.0,0.0
13350000,0.0,0.0,0.0,0.0
13351000,0.0,0.0,0.0,0.0
13352000,0.0,0.0,0.0,0.0
13353000,0.0,0.0,0.0,0.0
13354000,0.0,0.0,0.0,0.0
13356000,400000.0,400000.0,400000.0,400000.0
13356001,0.0,0.0,0.0,0.0
13357000,0.0,0.0,0.0,0.0
13357001,0.0,0.0,0.0,0.0
13360000,0.0,0.0,0.0,0.0
13361000,0.0,0.0,0.0,0.0
13362000,0.0,0.0,0.0,0.0
13363000,0.0,0.0,0.0,0.0
13364000,0.0,0.0,0.0,0.0
13365000,0.0,0.0,0.0,0.0
13366000,0.0,0.0,0.0,0.0
13367000,0.0,0.0,0.0,0.0
13367001,0.0,0.0,0.0,0.0
13368000,0.0,0.0,0.0,0.0
13371000,0.0,0.0,0.0,0.0
13372000,0.0,0.0,0.0,0.0
13373000,0.0,0.0,0.0,0.0
13374000,0.0,0.0,0.0,0.0
13375000,0.0,0.0,0.0,0.0
13376000,0.0,0.0,0.0,0.0
13376001,0.0,0.0,0.0,0.0
13377000,0.0,0.0,0.0,0.0
13378000,0.0,0.0,0.0,0.0
13382000,0.0,0.0,0.0,0.0
13383000,0.0,0.0,0.0,0.0
13384000,0.0,0.0,0.0,0.0
13385000,0.0,0.0,0.0,0.0
13386000,0.0,0.0,0.0,0.0
13387000,0.0,0.0,0.0,0.0
13389000,0.0,0.0,0.0,0.0
13390000,0.0,0.0,0.0,0.0
13390001,0.0,0.0,0.0,0.0
13391000,0.0,0.0,0.0,0.0
13393000,0.0,0.0,0.0,0.0
13394000,0.0,0.0,0.0,0.0
13395000,0.0,0.0,0.0,0.0
13396000,0.0,0.0,0.0,0.0
13397000,0.0,0.0,0.0,0.0
13398001,0.0,0.0,0.0,0.0
13399000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13401000,0.0,0.0,0.0,0.0
13402000,0.0,0.0,0.0,0.0
13403000,0.0,0.0,0.0,0.0
13403001,0.0,0.0,0.0,0.0
13404000,0.0,0.0,0.0,0.0
13405000,0.0,0.0,0.0,0.0
13406000,0.0,0.0,0.0,0.0
13407000,0.0,0.0,0.0,0.0
13408001,0.0,0.0,0.0,0.0
13409000,0.0,0.0,0.0,0.0
13410000,0.0,0.0,0.0,0.0
13411000,0.0,0.0,0.0,0.0
13412000,0.0,0.0,0.0,0.0
13413000,0.0,0.0,0.0,0.0
13414000,0.0,0.0,0.0,0.0
13415000,0.0,0.0,0.0,0.0
13416000,0.0,0.0,0.0,0.0
13417000,0.0,0.0,0.0,0.0
13418000,0.0,0.0,0.0,0.0
13419000,0.0,0.0,0.0,0.0
13420000,0.0,0.0,0.0,0.0
13420001,0.0,0.0,0.0,0.0
13421000,0.0,0.0,0.0,0.0
13422000,0.0,0.0,0.0,0.0
13423000,0.0,0.0,0.0,0.0
13424000,0.0,0.0,0.0,0.0
13425000,0.0,0.0,0.0,0.0
13426000,0.0,0.0,0.0,0.0
13427000,0.0,0.0,0.0,0.0
13428000,0.0,0.0,0.0,0.0
13429001,0.0,0.0,0.0,0.0
13430000,0.0,0.0,0.0,0.0
13431000,0.0,0.0,0.0,0.0
13432000,0.0,0.0,0.0,0.0
13433000,0.0,0.0,0.0,0.0
13434000,0.0,0.0,0.0,0.0
13435000,0.0,0.0,0.0,0.0
13436001,0.0,0.0,15600.0,15600.0
13437000,0.0,0.0,0.0,0.0
13438000,0.0,0.0,0.0,0.0
13439000,0.0,0.0,0.0,0.0
13440000,0.0,0.0,0.0,0.0
13441000,0.0,0.0,0.0,0.0
13442000,0.0,0.0,0.0,0.0
13443000,0.0,0.0,0.0,0.0
13444000,0.0,0.0,0.0,0.0
13445000,0.0,0.0,0.0,0.0
13446000,0.0,0.0,0.0,0.0
13447000,0.0,0.0,20800.0,20800.0
13448000,0.0,0.0,0.0,0.0
13449000,0.0,0.0,0.0,0.0
13450000,0.0,0.0,0.0,0.0
13451000,0.0,0.0,0.0,0.0
13452000,353500.7142857143,409633.4523809524,442655.7142857143,453333.5714285715
13453001,0.0,0.0,0.0,0.0
13454000,0.0,0.0,0.0,0.0
13455000,0.0,0.0,0.0,0.0
13456000,0.0,0.0,104000.0,104000.0
13457000,0.0,0.0,0.0,0.0
13458000,0.0,0.0,0.0,0.0
13459000,0.0,0.0,0.0,0.0
13460000,0.0,0.0,88000.0,88000.0
13461000,0.0,0.0,13000.0,13000.0
13462000,0.0,0.0,0.0,0.0
13463000,0.0,0.0,0.0,0.0
13464000,0.0,0.0,13000.0,13000.0
13465000,0.0,0.0,0.0,0.0
13466000,0.0,0.0,0.0,0.0
13467000,0.0,0.0,0.0,0.0
13468000,0.0,0.0,0.0,0.0
13469000,0.0,0.0,0.0,0.0
13470000,0.0,0.0,0.0,0.0
13471001,0.0,0.0,0.0,0.0
13472000,0.0,0.0,0.0,0.0
13473000,0.0,0.0,0.0,0.0
13474000,0.0,0.0,0.0,0.0
13475000,0.0,0.0,0.0,0.0
13476000,0.0,0.0,0.0,0.0
13477000,0.0,0.0,0.0,0.0
13478000,0.0,0.0,0.0,0.0
13479000,0.0,0.0,0.0,0.0
13480000,0.0,0.0,0.0,0.0
13481000,0.0,0.0,0.0,0.0
13482000,0.0,0.0,0.0,0.0
13483000,0.0,0.0,0.0,0.0
13484000,0.0,0.0,0.0,0.0
13485000,0.0,0.0,0.0,0.0
13486000,0.0,0.0,0.0,0.0
13487000,0.0,0.0,0.0,0.0
13488000,0.0,0.0,0.0,0.0
13489000,0.0,0.0,0.0,0.0
13490000,0.0,0.0,0.0,0.0
13491000,0.0,0.0,0.0,0.0
13492000,0.0,0.0,0.0,0.0
13493001,0.0,0.0,0.0,0.0
13494000,0.0,0.0,0.0,0.0
13495000,0.0,0.0,15600.0,15600.0
13496000,0.0,0.0,16900.0,16900.0
13497001,0.0,0.0,0.0,0.0
13498000,0.0,0.0,0.0,0.0
13499000,0.0,0.0,0.0,0.0
13500001,0.0,0.0,0.0,0.0
13501000,0.0,0.0,0.0,0.0
13502000,0.0,0.0,10000.0,10000.0
13502001,0.0,10000.0,10000.0,10000.0
13503000,0.0,0.0,0.0,0.0
13504000,0.0,0.0,0.0,0.0
13505001,0.0,0.0,0.0,0.0
13506000,0.0,0.0,0.0,0.0
13507000,0.0,0.0,0.0,0.0
13508000,0.0,0.0,0.0,0.0
13509000,0.0,0.0,0.0,0.0
13510000,0.0,0.0,0.0,0.0
13511000,0.0,0.0,0.0,0.0
13512000,0.0,0.0,0.0,0.0
13513000,0.0,0.0,0.0,0.0
13514000,0.0,0.0,0.0,0.0
13515000,0.0,0.0,0.0,0.0
13516001,0.0,0.0,0.0,0.0
13517000,0.0,0.0,0.0,0.0
13518000,0.0,0.0,0.0,0.0
13519000,0.0,0.0,0.0,0.0
13520000,0.0,0.0,0.0,0.0
13521000,0.0,0.0,0.0,0.0
13522000,0.0,0.0,0.0,0.0
13523000,88000.0,322416.6666666666,400900.0,411621.4285714286
13524000,0.0,0.0,0.0,0.0
13525000,0.0,0.0,0.0,0.0
13526000,0.0,0.0,0.0,0.0
13527000,0.0,0.0,0.0,0.0
13528000,0.0,0.0,0.0,0.0
13529000,0.0,0.0,0.0,0.0
13530000,0.0,157000.0,157000.0,157000.0
13530001,157000.0,991975.975,1052467.0,1070078.5
13530002,0.0,157000.0,157000.0,157000.0
13530003,0.0,0.0,18000.0,18000.0
13530004,0.0,0.0,30000.0,30000.0
13531000,0.0,0.0,0.0,0.0
13532000,0.0,0.0,0.0,0.0
13533000,0.0,0.0,0.0,0.0
13534000,0.0,10000.0,10000.0,10000.0
13535000,0.0,0.0,0.0,0.0
13536000,0.0,0.0,0.0,0.0
13537000,0.0,0.0,0.0,0.0
13538000,0.0,0.0,0.0,0.0
13539000,0.0,0.0,0.0,0.0
13540000,0.0,0.0,0.0,0.0
13541000,0.0,0.0,0.0,0.0
13542001,0.0,0.0,0.0,0.0
13543000,0.0,0.0,0.0,0.0
13544000,0.0,0.0,0.0,0.0
13545000,0.0,0.0,0.0,0.0
13546000,0.0,0.0,0.0,0.0
13547000,0.0,0.0,0.0,0.0
13548000,0.0,0.0,0.0,0.0
13549000,0.0,0.0,18200.0,18200.0
13550000,0.0,0.0,0.0,0.0
13550001,0.0,0.0,0.0,0.0
13551000,0.0,0.0,0.0,0.0
13552000,0.0,0.0,0.0,0.0
13556000,0.0,0.0,164000.0,164000.0
13556001,0.0,34000.0,34000.0,34000.0
13556002,0.0,52000.0,52000.0,52000.0
13556003,252000.0,252000.0,685566.0,807450.0
13557000,0.0,0.0,15600.0,15600.0
13558000,0.0,0.0,0.0,0.0
13559000,0.0,0.0,0.0,0.0
13560000,0.0,0.0,0.0,0.0
13561000,0.0,0.0,0.0,0.0
13562000,0.0,0.0,0.0,0.0
13563000,0.0,0.0,0.0,0.0
13564000,0.0,0.0,0.0,0.0
13565000,0.0,0.0,0.0,0.0
13567000,0.0,0.0,0.0,0.0
13568000,0.0,0.0,0.0,0.0
13569000,0.0,0.0,0.0,0.0
13570000,0.0,0.0,10000.0,10000.0
13571000,0.0,0.0,0.0,0.0
13572000,0.0,0.0,0.0,0.0
13573000,0.0,0.0,0.0,0.0
13574000,0.0,0.0,0.0,0.0
13576000,0.0,0.0,0.0,0.0
13577001,0.0,0.0,0.0,0.0
13578000,0.0,0.0,0.0,0.0
13579000,0.0,0.0,0.0,0.0
13580000,0.0,0.0,0.0,0.0
13581001,0.0,0.0,0.0,0.0
13582001,0.0,0.0,0.0,0.0
13583001,0.0,0.0,0.0,0.0
13584000,0.0,0.0,0.0,0.0
13585000,0.0,0.0,0.0,0.0
13586000,0.0,0.0,0.0,0.0
13587001,0.0,0.0,0.0,0.0
13588000,0.0,0.0,0.0,0.0
13589000,0.0,0.0,0.0,0.0
13590000,0.0,0.0,0.0,0.0
13591000,0.0,0.0,0.0,0.0
13592000,0.0,0.0,0.0,0.0
13593000,0.0,0.0,0.0,0.0
13594000,0.0,0.0,0.0,0.0
13595000,0.0,0.0,0.0,0.0
13596000,0.0,0.0,0.0,0.0
13597000,0.0,0.0,0.0,0.0
13599000,0.0,54000.0,54000.0,54000.0
13600000,10000.0,62495.40000000001,89725.11428571428,92167.97142857141
13601000,0.0,0.0,0.0,0.0
13602000,0.0,0.0,0.0,0.0
13603000,0.0,0.0,0.0,0.0
13604000,0.0,0.0,0.0,0.0
13605000,0.0,0.0,0.0,0.0
13606000,0.0,0.0,0.0,0.0
13607000,0.0,0.0,0.0,0.0
13608000,0.0,0.0,0.0,0.0
13609000,0.0,74000.0,74000.0,74000.0
13609001,0.0,70000.0,70000.0,70000.0
13609002,104000.0,104000.0,356286.6666666666,390866.6666666667
13610000,0.0,0.0,0.0,0.0
13611000,0.0,0.0,0.0,0.0
13612000,0.0,0.0,0.0,0.0
13613000,0.0,0.0,0.0,0.0
13614000,0.0,0.0,0.0,0.0
13615000,0.0,0.0,0.0,0.0
13616000,0.0,0.0,0.0,0.0
13616001,0.0,0.0,0.0,0.0
13617000,0.0,0.0,0.0,0.0
13618000,0.0,0.0,0.0,0.0
13619000,0.0,0.0,0.0,0.0
13620000,0.0,0.0,0.0,0.0
13621000,0.0,0.0,0.0,0.0
13622000,0.0,0.0,0.0,0.0
13623000,0.0,0.0,0.0,0.0
13624000,0.0,0.0,0.0,0.0
13625000,0.0,0.0,0.0,0.0
13626000,0.0,0.0,0.0,0.0
13627001,0.0,0.0,0.0,0.0
13628000,0.0,0.0,0.0,0.0
13629000,0.0,0.0,0.0,0.0
13629001,17250.0,21008.571428571428,22796.642857142855,23443.785714285714
13629002,13000.0,13000.0,70384.0,195872.0
13630000,0.0,0.0,0.0,0.0
13631000,0.0,0.0,75400.0,75400.0
13632000,0.0,0.0,0.0,0.0
13633000,0.0,0.0,0.0,0.0
13634000,0.0,0.0,0.0,0.0
13635000,0.0,0.0,0.0,0.0
13636000,0.0,0.0,0.0,0.0
13637000,0.0,0.0,0.0,0.0
13638000,0.0,0.0,0.0,0.0
13639000,0.0,0.0,0.0,0.0
13640000,0.0,0.0,0.0,0.0
13641000,0.0,0.0,0.0,0.0
13642000,0.0,0.0,0.0,0.0
13643000,0.0,0.0,0.0,0.0
13645000,0.0,0.0,0.0,0.0
13646000,0.0,0.0,0.0,0.0
13647000,0.0,0.0,0.0,0.0
13648000,0.0,0.0,0.0,0.0
13649000,0.0,0.0,0.0,0.0
13651000,0.0,0.0,0.0,0.0
13651001,0.0,0.0,0.0,0.0
13651002,0.0,0.0,0.0,0.0
13651003,0.0,0.0,0.0,0.0
13651004,0.0,0.0,0.0,0.0
13651005,0.0,0.0,0.0,0.0
13651006,0.0,0.0,0.0,0.0
13651007,0.0,0.0,0.0,0.0
13651008,0.0,0.0,0.0,0.0
13651009,0.0,0.0,0.0,0.0
13651010,0.0,0.0,0.0,0.0
13651011,0.0,0.0,0.0,0.0
13651012,0.0,0.0,0.0,0.0
13651013,0.0,0.0,0.0,0.0
13651014,0.0,0.0,0.0,0.0
13651015,0.0,0.0,0.0,0.0
13651016,0.0,0.0,0.0,0.0
13651017,0.0,0.0,0.0,0.0
13651018,0.0,0.0,0.0,0.0
13651019,0.0,0.0,0.0,0.0
13651020,0.0,0.0,0.0,0.0
13651021,0.0,0.0,0.0,0.0
13651022,0.0,0.0,0.0,0.0
13651023,0.0,0.0,0.0,0.0
13651024,0.0,0.0,0.0,0.0
13651025,0.0,0.0,0.0,0.0
13651026,0.0,0.0,0.0,0.0
13651027,0.0,0.0,0.0,0.0
13651028,0.0,0.0,0.0,0.0
13651029,0.0,0.0,0.0,0.0
13651030,0.0,0.0,0.0,0.0
